VV_L,VH_L,projectedInc,name,type_1st_h,type_2nd_h,equai,image_date_time_utc,sensor,count,inc_class,image_date,year,image_date_time_ksa
0.04442067385640384,0.009499173550992399,42.91011703667954,C4,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,5180,high,2015-03-11,2015,2015-03-11 18:31:00
0.022187565689656272,0.002297961444997076,42.99621764225746,C112,sudanese_corn,sudanese_corn,1.0,2015-03-11 15:31:00,S1A,4288,high,2015-03-11,2015,2015-03-11 18:31:00
0.044975856939951576,0.01239927311738332,42.060428873697916,A24,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,3840,high,2015-03-11,2015,2015-03-11 18:31:00
0.01806528904499152,0.0026511366550738993,42.755684094551285,C10,onion,onion,1.0,2015-03-11 15:31:00,S1A,4992,high,2015-03-11,2015,2015-03-11 18:31:00
0.05922054380241996,0.015122783717824452,42.146296974946694,A28,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,3752,high,2015-03-11,2015,2015-03-11 18:31:00
0.05092671692242481,0.013626791532414119,42.1088927658738,A25,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5087,high,2015-03-11,2015,2015-03-11 18:31:00
0.016391811409538222,0.003774160884214947,41.9453125,A32,barely,potato,0.0,2015-03-11 15:31:00,S1A,2465,high,2015-03-11,2015,2015-03-11 18:31:00
0.05250640697417919,0.011524587582161955,42.94180189911575,C5,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4976,high,2015-03-11,2015,2015-03-11 18:31:00
0.04783141636447352,0.01229000279078818,42.23912360716626,A29,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4577,high,2015-03-11,2015,2015-03-11 18:31:00
0.015062224862244861,0.0037241687918002555,42.08182930995218,D9,barely,barely,1.0,2015-03-11 15:31:00,S1A,4391,high,2015-03-11,2015,2015-03-11 18:31:00
0.02043081436176362,0.006172362921499267,42.05761694256333,D7,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,3987,high,2015-03-11,2015,2015-03-11 18:31:00
0.03200799933934616,0.007277491739240743,42.319311109639834,D5,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,3776,high,2015-03-11,2015,2015-03-11 18:31:00
0.05090072572718804,0.012329938234155978,42.134416702539816,A30,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4646,high,2015-03-11,2015,2015-03-11 18:31:00
0.04537435881406791,0.003942947550152476,42.381986957679,D3,sudanese_corn,sudanese_corn,1.0,2015-03-11 15:31:00,S1A,3757,high,2015-03-11,2015,2015-03-11 18:31:00
0.015237585259210958,0.00309314297599744,42.37805253335451,A39,barely,barely,1.0,2015-03-11 15:31:00,S1A,1574,high,2015-03-11,2015,2015-03-11 18:31:00
0.03708823655729256,0.010729980599816733,42.879386059096376,B11,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,5821,high,2015-03-11,2015,2015-03-11 18:31:00
0.01908554762472838,0.0041098731420772935,42.62839048971861,D1,barely,barely,1.0,2015-03-11 15:31:00,S1A,3696,high,2015-03-11,2015,2015-03-11 18:31:00
0.04392485753094966,0.004472522544687287,42.71487929367607,B17,onion,onion,1.0,2015-03-11 15:31:00,S1A,2198,high,2015-03-11,2015,2015-03-11 18:31:00
0.017643532516184206,0.004287184743954602,42.058594660760086,D10,barely,barely,1.0,2015-03-11 15:31:00,S1A,4289,high,2015-03-11,2015,2015-03-11 18:31:00
0.02206572535032049,0.006220632538831145,42.31511845386534,D8,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,4010,high,2015-03-11,2015,2015-03-11 18:31:00
0.03206494427367345,0.007988767175866454,42.31234899328859,D6,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,3725,high,2015-03-11,2015,2015-03-11 18:31:00
0.028451566342954284,0.006858218715437207,42.927243238304094,B6,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,4104,high,2015-03-11,2015,2015-03-11 18:31:00
0.023096614667901097,0.0025209858358430444,42.39895583533173,D4,sudanese_corn,sudanese_corn,1.0,2015-03-11 15:31:00,S1A,3753,high,2015-03-11,2015,2015-03-11 18:31:00
0.047168386046050816,0.014079529492869532,41.82296165686455,A33,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5441,high,2015-03-11,2015,2015-03-11 18:31:00
0.016031433006062957,0.0037125811126410765,42.448675861834964,D2,barely,barely,1.0,2015-03-11 15:31:00,S1A,3684,high,2015-03-11,2015,2015-03-11 18:31:00
0.04780498038817554,0.004823913556233379,42.70925786775106,B12,onion,onion,1.0,2015-03-11 15:31:00,S1A,2121,high,2015-03-11,2015,2015-03-11 18:31:00
0.0184274502309369,0.0023877294967515677,43.22350255153597,B1,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4948,high,2015-03-11,2015,2015-03-11 18:31:00
0.058117566266886606,0.005435375338577662,41.99147845816816,A56,potato,potato,1.0,2015-03-11 15:31:00,S1A,4793,high,2015-03-11,2015,2015-03-11 18:31:00
0.02477697305053623,0.0072560153366195215,41.93739485700553,D17,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,4161,high,2015-03-11,2015,2015-03-11 18:31:00
0.021649041539102992,0.006482939136177732,42.31362629580521,D15,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,4148,high,2015-03-11,2015,2015-03-11 18:31:00
0.03098736935552896,0.007842415114672568,41.74424205596396,A138,wheat,onion,0.0,2015-03-11 15:31:00,S1A,4217,high,2015-03-11,2015,2015-03-11 18:31:00
0.024681008413157318,0.006760663168555613,42.898168954958514,B7,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,5062,high,2015-03-11,2015,2015-03-11 18:31:00
0.010715692936776874,0.003266734207321503,42.336728143787575,D13,barely,barely,1.0,2015-03-11 15:31:00,S1A,3992,high,2015-03-11,2015,2015-03-11 18:31:00
0.03550403419300312,0.008176044476869513,41.79976524311809,A34,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,3887,high,2015-03-11,2015,2015-03-11 18:31:00
0.012719764311206487,0.0017008859354747299,42.59510468679074,B19,sudanese_corn,sudanese_corn,1.0,2015-03-11 15:31:00,S1A,4406,high,2015-03-11,2015,2015-03-11 18:31:00
0.036081329805331325,0.009746066952808637,42.026037226484796,A64,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,3519,high,2015-03-11,2015,2015-03-11 18:31:00
0.05359358037040983,0.014295609639748146,42.49056049576115,D31,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5426,high,2015-03-11,2015,2015-03-11 18:31:00
0.018373790757480638,0.0020824475979908203,42.90308779761905,B2,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,3696,high,2015-03-11,2015,2015-03-11 18:31:00
0.034334921999716925,0.008817812650820463,42.06515444015444,A57,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,6734,high,2015-03-11,2015,2015-03-11 18:31:00
0.032187083877960765,0.007751884202947957,41.80546347637416,A139,wheat,onion,0.0,2015-03-11 15:31:00,S1A,4148,high,2015-03-11,2015,2015-03-11 18:31:00
0.04510037178465384,0.013816268092018913,41.81271000560015,A35,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5357,high,2015-03-11,2015,2015-03-11 18:31:00
0.02646521232827651,0.008267887543240267,42.80783170122888,B14,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5208,high,2015-03-11,2015,2015-03-11 18:31:00
0.024089160941497625,0.006673639308639437,41.97325292397661,D18,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,4275,high,2015-03-11,2015,2015-03-11 18:31:00
0.028531676184387594,0.007684172742388033,42.080902630462454,A72,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4714,high,2015-03-11,2015,2015-03-11 18:31:00
0.02409275184393705,0.006702907248354689,42.06548916201766,D16,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,4302,high,2015-03-11,2015,2015-03-11 18:31:00
0.024904419647731067,0.0073920805367039795,42.78302250308261,B8,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,4866,high,2015-03-11,2015,2015-03-11 18:31:00
0.014291712700659332,0.0036239423903646067,42.26864749155813,D14,barely,barely,1.0,2015-03-11 15:31:00,S1A,4146,high,2015-03-11,2015,2015-03-11 18:31:00
0.057914879422858286,0.006853749923180924,42.00762352507375,A65,potato,potato,1.0,2015-03-11 15:31:00,S1A,5085,high,2015-03-11,2015,2015-03-11 18:31:00
0.030124185238352166,0.007723051310701137,41.77178375912409,A140,wheat,onion,0.0,2015-03-11 15:31:00,S1A,5343,high,2015-03-11,2015,2015-03-11 18:31:00
0.016780691241867953,0.0020404652143937475,43.078903382275826,B3,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,3814,high,2015-03-11,2015,2015-03-11 18:31:00
0.02564133820314325,0.006957377821617777,42.556028819201124,B15,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4281,high,2015-03-11,2015,2015-03-11 18:31:00
0.02714042081490604,0.007404222453560287,41.89663926499033,A58,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4653,high,2015-03-11,2015,2015-03-11 18:31:00
0.03477798250196474,0.007709411492550928,41.60838004831516,A36,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4036,high,2015-03-11,2015,2015-03-11 18:31:00
0.030993644946238987,0.007421475392145473,42.10657223102741,A73,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5363,high,2015-03-11,2015,2015-03-11 18:31:00
0.05850229674766299,0.015178376853408887,42.32703139980825,A95,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5215,high,2015-03-11,2015,2015-03-11 18:31:00
0.050552388147509356,0.013237854517766313,42.367761927034614,A110,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5345,high,2015-03-11,2015,2015-03-11 18:31:00
0.02546988209749106,0.0068106463701379395,42.775786345466024,B9,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4753,high,2015-03-11,2015,2015-03-11 18:31:00
0.02872682461186415,0.007979464043734808,41.97958209734124,A66,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4551,high,2015-03-11,2015,2015-03-11 18:31:00
0.031429682459150045,0.007725228865941365,41.73330543154762,A141,wheat,onion,0.0,2015-03-11 15:31:00,S1A,5376,high,2015-03-11,2015,2015-03-11 18:31:00
0.03066509273604519,0.008018005150375252,42.12108793341842,A81,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4701,high,2015-03-11,2015,2015-03-11 18:31:00
0.04704804024379297,0.01168806859611185,42.40418393294406,A103,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5309,high,2015-03-11,2015,2015-03-11 18:31:00
0.028565926478522814,0.007749611589655161,43.0256346070578,B4,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4619,high,2015-03-11,2015,2015-03-11 18:31:00
0.054194409719879925,0.014265831393032414,42.434953453858604,D92,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5559,high,2015-03-11,2015,2015-03-11 18:31:00
0.032796468322376884,0.0038536372214208014,42.08052719629375,A74,potato,potato,1.0,2015-03-11 15:31:00,S1A,5828,high,2015-03-11,2015,2015-03-11 18:31:00
0.04676200557077589,0.012487733426128788,42.272115634755465,A96,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4805,high,2015-03-11,2015,2015-03-11 18:31:00
0.04632590403169189,0.013358560762022431,41.7865833129285,A37,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4084,high,2015-03-11,2015,2015-03-11 18:31:00
0.03996508098159383,0.008886769599178045,42.36428028299392,D23,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,3781,high,2015-03-11,2015,2015-03-11 18:31:00
0.025198418729763007,0.006662909342093628,42.80965661732695,B10,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4594,high,2015-03-11,2015,2015-03-11 18:31:00
0.05440082425385519,0.014147135167340048,42.33698746425654,A111,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4896,high,2015-03-11,2015,2015-03-11 18:31:00
0.07691805827212482,0.011940526528584438,41.81448958831977,A52,empty,potato,0.0,2015-03-11 15:31:00,S1A,4178,high,2015-03-11,2015,2015-03-11 18:31:00
0.0466800900183207,0.007505950293393182,41.90053087207105,A67,potato,potato,1.0,2015-03-11 15:31:00,S1A,2646,high,2015-03-11,2015,2015-03-11 18:31:00
0.02687082328223041,0.006549301937898719,42.10008846490588,A82,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,6853,high,2015-03-11,2015,2015-03-11 18:31:00
0.042679731059554776,0.00872904473119677,42.745973621420994,D24,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,3772,high,2015-03-11,2015,2015-03-11 18:31:00
0.044639891828767646,0.012185905617342566,42.36233566093718,A104,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4887,high,2015-03-11,2015,2015-03-11 18:31:00
0.025320017207373154,0.006603124522536797,42.89309696389497,B5,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4570,high,2015-03-11,2015,2015-03-11 18:31:00
0.04595596110212951,0.013277191386400256,41.726763464630224,A38,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4354,high,2015-03-11,2015,2015-03-11 18:31:00
0.03146421790809172,0.008199822023113257,41.98403159340659,A75,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,3822,high,2015-03-11,2015,2015-03-11 18:31:00
0.05413500994960437,0.013834407838017938,42.38096093161266,D93,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5308,high,2015-03-11,2015,2015-03-11 18:31:00
0.04620978972910054,0.010366075633027407,42.82703587876525,D21,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4017,high,2015-03-11,2015,2015-03-11 18:31:00
0.05602289872522451,0.0066889775335702215,41.70576696298984,A53,potato,potato,1.0,2015-03-11 15:31:00,S1A,2067,high,2015-03-11,2015,2015-03-11 18:31:00
0.0291436767578125,0.0074567352482146285,42.09,A83,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4075,high,2015-03-11,2015,2015-03-11 18:31:00
0.0567720610954603,0.007087367174793796,41.73206448781495,A46,potato,potato,1.0,2015-03-11 15:31:00,S1A,4842,high,2015-03-11,2015,2015-03-11 18:31:00
0.045395678525574794,0.009803834569941775,42.818102498163114,D22,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4083,high,2015-03-11,2015,2015-03-11 18:31:00
0.052282696542353825,0.014100731616613568,42.41295914542729,D74,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,6670,high,2015-03-11,2015,2015-03-11 18:31:00
0.045084282555951156,0.005086803034193537,41.82339078669988,A69,potato,potato,1.0,2015-03-11 15:31:00,S1A,2609,high,2015-03-11,2015,2015-03-11 18:31:00
0.04446681556980215,0.00969699432752484,42.236428730017764,A98,wheat,onion,0.0,2015-03-11 15:31:00,S1A,5067,high,2015-03-11,2015,2015-03-11 18:31:00
0.04468484807777825,0.0055042889165450165,41.940131077418265,A76,potato,potato,1.0,2015-03-11 15:31:00,S1A,5903,high,2015-03-11,2015,2015-03-11 18:31:00
0.07240919310749207,0.010406913515377246,41.716840644820294,A54,potato,potato,1.0,2015-03-11 15:31:00,S1A,4730,high,2015-03-11,2015,2015-03-11 18:31:00
0.053626995293477746,0.014902158043832181,42.25769806924101,A112,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5257,high,2015-03-11,2015,2015-03-11 18:31:00
0.04858951086051931,0.013338759119165518,42.20997895662926,D94,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5257,high,2015-03-11,2015,2015-03-11 18:31:00
0.0540449978826442,0.00695900456453049,41.761068160759784,A47,potato,potato,1.0,2015-03-11 15:31:00,S1A,4317,high,2015-03-11,2015,2015-03-11 18:31:00
0.03772922822374342,0.00928979598541112,42.000937802516944,A84,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4132,high,2015-03-11,2015,2015-03-11 18:31:00
0.0511771578748687,0.011386940029918217,42.72804621848739,D65,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4165,high,2015-03-11,2015,2015-03-11 18:31:00
0.04014176134904594,0.009745548422356861,42.89356752706883,D20,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,5172,high,2015-03-11,2015,2015-03-11 18:31:00
0.0391280243524452,0.009080625157625642,42.86302618305209,D25,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,5452,high,2015-03-11,2015,2015-03-11 18:31:00
0.05504193970695009,0.015201103115333986,42.54944866830374,D75,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5294,high,2015-03-11,2015,2015-03-11 18:31:00
0.03866649563029661,0.010022293164712754,42.018632717917676,A77,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4130,high,2015-03-11,2015,2015-03-11 18:31:00
0.03188529381385216,0.008049556040648428,42.04371469876278,A92,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,3718,high,2015-03-11,2015,2015-03-11 18:31:00
0.07868536601124967,0.011602407198580767,41.86904141703569,A55,empty,empty,1.0,2015-03-11 15:31:00,S1A,3839,high,2015-03-11,2015,2015-03-11 18:31:00
0.048732927442152275,0.01355985211819627,42.34989286379728,A114,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5367,high,2015-03-11,2015,2015-03-11 18:31:00
0.049180339817833985,0.01085241982675145,42.720510404101326,D56,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4145,high,2015-03-11,2015,2015-03-11 18:31:00
0.04443633978487611,0.00927456950243681,42.633733471537425,D26,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,4462,high,2015-03-11,2015,2015-03-11 18:31:00
0.029565571120526407,0.008011949416022443,41.85904777486911,A70,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5157,high,2015-03-11,2015,2015-03-11 18:31:00
0.031401600781983646,0.008100320978435332,41.98485105383973,A85,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4792,high,2015-03-11,2015,2015-03-11 18:31:00
0.0489883859460812,0.011783531545294329,42.44857912589995,D66,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5417,high,2015-03-11,2015,2015-03-11 18:31:00
0.04268577798225096,0.009836854376589087,42.82907952669235,D27,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,5451,high,2015-03-11,2015,2015-03-11 18:31:00
0.03722507692254659,0.009105425736436813,41.986169149709305,A78,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4816,high,2015-03-11,2015,2015-03-11 18:31:00
0.0384472064883732,0.009373859278842048,42.84121479613283,D47,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,4758,high,2015-03-11,2015,2015-03-11 18:31:00
0.048747356716201326,0.01302769542437285,42.601540401659435,D76,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5303,high,2015-03-11,2015,2015-03-11 18:31:00
0.02545550480067173,0.008288810943888726,41.98574182242991,A93,wheat,potato,0.0,2015-03-11 15:31:00,S1A,5350,high,2015-03-11,2015,2015-03-11 18:31:00
0.03899524042209281,0.009201591362956684,42.72266771368305,D28,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,5452,high,2015-03-11,2015,2015-03-11 18:31:00
0.042023657860990375,0.009869559632659872,42.68470157973453,D57,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5349,high,2015-03-11,2015,2015-03-11 18:31:00
0.03578895423399927,0.008463985998461111,41.93145445190641,A86,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4616,high,2015-03-11,2015,2015-03-11 18:31:00
0.06792726947027888,0.011044459227875171,41.81793923793284,A71,empty,empty,1.0,2015-03-11 15:31:00,S1A,3812,high,2015-03-11,2015,2015-03-11 18:31:00
0.03399132955048339,0.007974992957203005,42.05760422856011,A108,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,5049,high,2015-03-11,2015,2015-03-11 18:31:00
0.046956060186572154,0.011671289968029032,42.40010994508563,D67,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5372,high,2015-03-11,2015,2015-03-11 18:31:00
0.04029611288961433,0.009072567614229478,42.76030597394197,D29,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,5411,high,2015-03-11,2015,2015-03-11 18:31:00
0.05579400388691561,0.007233091015194371,41.90413798146148,A79,potato,potato,1.0,2015-03-11 15:31:00,S1A,1389,high,2015-03-11,2015,2015-03-11 18:31:00
0.049071518394372564,0.012102243476178469,42.584008648673716,D48,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5391,high,2015-03-11,2015,2015-03-11 18:31:00
0.025879800932171508,0.00808189848654457,42.01946277453153,A94,wheat,potato,0.0,2015-03-11 15:31:00,S1A,4963,high,2015-03-11,2015,2015-03-11 18:31:00
0.04403593313640059,0.01130372906162728,42.58642062594269,D58,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5304,high,2015-03-11,2015,2015-03-11 18:31:00
0.0710024265623069,0.011003474463228536,41.94462895452298,A87,empty,empty,1.0,2015-03-11 15:31:00,S1A,4046,high,2015-03-11,2015,2015-03-11 18:31:00
0.05203395456452726,0.014436701455443943,42.38385326221781,D68,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4031,high,2015-03-11,2015,2015-03-11 18:31:00
0.03618685931143676,0.007802584796732464,42.247016765286,A124,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,5070,high,2015-03-11,2015,2015-03-11 18:31:00
0.03930356977966623,0.00949922636030701,42.74847371688742,D30,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,5436,high,2015-03-11,2015,2015-03-11 18:31:00
0.0615838118565374,0.007647461719091058,41.85881111757858,A88,potato,potato,1.0,2015-03-11 15:31:00,S1A,4295,high,2015-03-11,2015,2015-03-11 18:31:00
0.047831144037934925,0.011737549628961164,42.69320524835989,D49,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5335,high,2015-03-11,2015,2015-03-11 18:31:00
0.05902365772994523,0.007572803300680574,42.06928479381443,A89,potato,potato,1.0,2015-03-11 15:31:00,S1A,2425,high,2015-03-11,2015,2015-03-11 18:31:00
0.018364087309939128,0.0038957227822790787,42.27710001026273,A125bis,barely,barely,1.0,2015-03-11 15:31:00,S1A,2436,high,2015-03-11,2015,2015-03-11 18:31:00
0.054939983806022406,0.015142292268469889,42.43050887021475,D69,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5355,high,2015-03-11,2015,2015-03-11 18:31:00
0.044733295785079,0.010179027973939301,42.63801590713672,D40,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,5815,high,2015-03-11,2015,2015-03-11 18:31:00
0.032961759783158906,0.007949367526171265,42.037092603434814,A118,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,5124,high,2015-03-11,2015,2015-03-11 18:31:00
0.016217695186499983,0.003498716749094796,42.08548639499234,A125,barely,potato,0.0,2015-03-11 15:31:00,S1A,1957,high,2015-03-11,2015,2015-03-11 18:31:00
0.026859279262954183,0.00811073679810686,42.30475605575868,D79,potato,potato,1.0,2015-03-11 15:31:00,S1A,5470,high,2015-03-11,2015,2015-03-11 18:31:00
0.018032578189977617,0.005249619483947754,42.631513531698566,D32,wheat,wheat,1.0,2015-03-11 15:31:00,S1A,6688,high,2015-03-11,2015,2015-03-11 18:31:00
0.034056907609459966,0.009411294487567461,42.345466904181514,D70,wheat,potato,0.0,2015-03-11 15:31:00,S1A,5333,high,2015-03-11,2015,2015-03-11 18:31:00
0.05381066070235621,0.015433648986091524,42.461958135391924,D59,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,2947,high,2015-03-11,2015,2015-03-11 18:31:00
0.06419015888046352,0.015835658086189575,42.84752927820268,D50,alfaalfa,alfaalfa,1.0,2015-03-11 15:31:00,S1A,4184,high,2015-03-11,2015,2015-03-11 18:31:00
