VV_L,VH_L,projectedInc,name,type_1st_h,type_2nd_h,equai,image_date_time_utc,sensor,count,inc_class,image_date,year,image_date_time_ksa
0.029781493125440366,0.0030371567784825615,42.74933584365182,D29,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,5411,high,2015-06-27,2015,2015-06-27 18:31:00
0.12632464983487257,0.035377072540989596,41.83095627776479,A79,potato,potato,1.0,2015-06-27 15:31:00,S1A,4277,high,2015-06-27,2015,2015-06-27 18:31:00
0.07073126615829624,0.014754653220228883,42.581947922463364,D48,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,5391,high,2015-06-27,2015,2015-06-27 18:31:00
0.023199964957974165,0.0033566269114592515,42.027654644368326,A94,wheat,potato,0.0,2015-06-27 15:31:00,S1A,4963,high,2015-06-27,2015,2015-06-27 18:31:00
0.07133342345915229,0.013976127313812394,42.58348062782805,D58,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,5304,high,2015-06-27,2015,2015-06-27 18:31:00
0.10485960526214162,0.015062131330157293,41.96465645081562,A87,empty,empty,1.0,2015-06-27 15:31:00,S1A,4046,high,2015-06-27,2015,2015-06-27 18:31:00
0.08280803630263893,0.021150513755213502,42.375496154800295,D68,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,4031,high,2015-06-27,2015,2015-06-27 18:31:00
0.03219829010069958,0.0033365561882184574,42.24280078895463,A124,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,5070,high,2015-06-27,2015,2015-06-27 18:31:00
0.038490806282049074,0.003763382008533604,42.74471118469463,D30,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,5436,high,2015-06-27,2015,2015-06-27 18:31:00
0.1131212369943248,0.028802127860339057,41.87361757857975,A88,potato,potato,1.0,2015-06-27 15:31:00,S1A,4295,high,2015-06-27,2015,2015-06-27 18:31:00
0.0700603510133552,0.014718922522990863,42.70129744611059,D49,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,5335,high,2015-06-27,2015,2015-06-27 18:31:00
0.10948400316522697,0.025297430011130467,41.99175498451413,A89,potato,potato,1.0,2015-06-27 15:31:00,S1A,5166,high,2015-06-27,2015,2015-06-27 18:31:00
0.051865520871598854,0.005062260219912612,42.200607392582086,A125bis,barely,barely,1.0,2015-06-27 15:31:00,S1A,4934,high,2015-06-27,2015,2015-06-27 18:31:00
0.08205790372789741,0.018834514600110878,42.43054680205415,D69,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,5355,high,2015-06-27,2015,2015-06-27 18:31:00
0.06549286460909276,0.01334216913380435,42.658924501118186,D40,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,5813,high,2015-06-27,2015,2015-06-27 18:31:00
0.05415359723391149,0.006516458092956781,42.047881293911004,A118,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,5124,high,2015-06-27,2015,2015-06-27 18:31:00
0.06744771788451456,0.005853900490588327,42.143034480631634,A125,barely,potato,0.0,2015-06-27 15:31:00,S1A,4053,high,2015-06-27,2015,2015-06-27 18:31:00
0.024564547076739603,0.003199961242117873,42.31470235374771,D79,potato,potato,1.0,2015-06-27 15:31:00,S1A,5470,high,2015-06-27,2015,2015-06-27 18:31:00
0.033353196376818786,0.0035332144732680617,42.636770148026315,D32,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,6688,high,2015-06-27,2015,2015-06-27 18:31:00
0.02626056195467783,0.00329913910615965,42.35855463622726,D70,wheat,potato,0.0,2015-06-27 15:31:00,S1A,5333,high,2015-06-27,2015,2015-06-27 18:31:00
0.08242075039566191,0.021266503620438953,42.44748101883271,D59,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,2947,high,2015-06-27,2015,2015-06-27 18:31:00
0.07819964552928567,0.02057838075247595,42.84309646869025,D50,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,4184,high,2015-06-27,2015,2015-06-27 18:31:00
0.0911363037788172,0.023518199054481145,42.41413924930491,D51,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,5395,high,2015-06-27,2015,2015-06-27 18:31:00
0.049052819617771415,0.005057741239040976,42.22298940716494,D89,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,5499,high,2015-06-27,2015,2015-06-27 18:31:00
0.0139539178633532,0.0025738315866482967,42.085782284768214,A126,barely,potato,0.0,2015-06-27 15:31:00,S1A,4832,high,2015-06-27,2015,2015-06-27 18:31:00
0.136394522919494,0.030362481616087872,42.058461976541295,A143,potato,potato,1.0,2015-06-27 15:31:00,S1A,5158,high,2015-06-27,2015,2015-06-27 18:31:00
0.020953451250700673,0.0029688195084598924,42.266204222720475,D80,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,6690,high,2015-06-27,2015,2015-06-27 18:31:00
0.12259428891198684,0.026679560184382566,42.14596782328021,A144,potato,potato,1.0,2015-06-27 15:31:00,S1A,4957,high,2015-06-27,2015,2015-06-27 18:31:00
0.072784883284531,0.01944426764776892,42.874096176703645,D33,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,3786,high,2015-06-27,2015,2015-06-27 18:31:00
0.11103919937313235,0.023812430245535716,42.08934294871795,D100,potato,potato,1.0,2015-06-27 15:31:00,S1A,5187,high,2015-06-27,2015,2015-06-27 18:31:00
0.04444196005496588,0.004654858164754756,42.41286959818044,D71,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,6595,high,2015-06-27,2015,2015-06-27 18:31:00
0.07452416139490464,0.02481829979840447,42.814967256433825,D34,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,2720,high,2015-06-27,2015,2015-06-27 18:31:00
0.08179825209213745,0.021360968864685276,42.42662366548043,D43,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,4215,high,2015-06-27,2015,2015-06-27 18:31:00
0.058340601314994495,0.005986323948110957,42.100372080781014,91D,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,5224,high,2015-06-27,2015,2015-06-27 18:31:00
0.03710404167696612,0.003847133525410934,42.158710264408796,D72,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,6732,high,2015-06-27,2015,2015-06-27 18:31:00
0.04182399027664883,0.004378062216181308,42.041852572621984,D82,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,5267,high,2015-06-27,2015,2015-06-27 18:31:00
0.04629499280158934,0.004589192772908741,42.16972087378641,73D,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,6695,high,2015-06-27,2015,2015-06-27 18:31:00
0.09328321494864092,0.02312938477089296,42.478369995204986,D45,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,4171,high,2015-06-27,2015,2015-06-27 18:31:00
0.043554483747623794,0.0040597740195979,42.359759829376856,64D,wheat,wheat,1.0,2015-06-27 15:31:00,S1A,6740,high,2015-06-27,2015,2015-06-27 18:31:00
0.08014484958257964,0.02024975801585111,42.44454167449727,D36,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,5321,high,2015-06-27,2015,2015-06-27 18:31:00
0.08611987388297303,0.0238088930034202,42.489529823059364,37D,alfaalfa,alfaalfa,1.0,2015-06-27 15:31:00,S1A,5256,high,2015-06-27,2015,2015-06-27 18:31:00
0.02949262532585158,0.0034707051373865276,42.23493065433855,A10,empty,empty,1.0,2015-06-27 15:31:00,S1A,4921,high,2015-06-27,2015,2015-06-27 18:31:00
0.0481212505038605,0.00489673052157647,43.01783685884491,C39,empty,empty,1.0,2015-06-27 15:31:00,S1A,4952,high,2015-06-27,2015,2015-06-27 18:31:00
0.017088055313376715,0.0020690265538191063,43.03559460723192,C52,empty,empty,1.0,2015-06-27 15:31:00,S1A,4812,high,2015-06-27,2015,2015-06-27 18:31:00
0.025172637174122013,0.0026433514203397456,43.40351195141066,121C,empty,empty,1.0,2015-06-27 15:31:00,S1A,6380,high,2015-06-27,2015,2015-06-27 18:31:00
0.02582550521529149,0.002865232351839616,42.54844330855018,130E,empty,empty,1.0,2015-06-27 15:31:00,S1A,6456,high,2015-06-27,2015,2015-06-27 18:31:00
0.061446649131332735,0.007342420965904179,42.491693559009484,119E,empty,empty,1.0,2015-06-27 15:31:00,S1A,3796,high,2015-06-27,2015,2015-06-27 18:31:00
0.11023779703050728,0.03119680049939306,42.68821486928105,E52E,onion,onion,1.0,2015-06-27 15:31:00,S1A,3366,high,2015-06-27,2015,2015-06-27 18:31:00
0.09253392218068551,0.02459291551933914,42.83835640272193,E43,onion,onion,1.0,2015-06-27 15:31:00,S1A,3233,high,2015-06-27,2015,2015-06-27 18:31:00
0.03301719959630988,0.0035674047578219113,42.98795941987906,E39,barely,barely,1.0,2015-06-27 15:31:00,S1A,5292,high,2015-06-27,2015,2015-06-27 18:31:00
0.06091021763654355,0.014809903027239151,42.41032099343955,122E_O,olive,olive,1.0,2015-06-27 15:31:00,S1A,7469,high,2015-06-27,2015,2015-06-27 18:31:00
0.05903650434530398,0.014306066861269584,42.351898841961855,133E,olive,olive,1.0,2015-06-27 15:31:00,S1A,7340,high,2015-06-27,2015,2015-06-27 18:31:00
0.06591477248680151,0.01641307073585996,42.38894044275013,144E,olive,olive,1.0,2015-06-27 15:31:00,S1A,7476,high,2015-06-27,2015,2015-06-27 18:31:00
0.057546189370558054,0.012730813438516947,42.32977465999448,103E,olive,olive,1.0,2015-06-27 15:31:00,S1A,32573,high,2015-06-27,2015,2015-06-27 18:31:00
0.07088080248274022,0.008639634557477438,42.08809243947255,A63,empty,empty,1.0,2015-06-27 15:31:00,S1A,4626,high,2015-06-27,2015,2015-06-27 18:31:00
0.020695906331453063,0.002867941712664334,42.158185056699494,no_name,empty,empty,1.0,2015-06-27 15:31:00,S1A,6702,high,2015-06-27,2015,2015-06-27 18:31:00
0.0635084668540476,0.018201144718013835,41.87432046278227,135A,olive,olive,1.0,2015-06-27 15:31:00,S1A,7174,high,2015-06-27,2015,2015-06-27 18:31:00
0.04641056307352616,0.012062736134380529,42.03060790583753,134A,olive,olive,1.0,2015-06-27 15:31:00,S1A,7349,high,2015-06-27,2015,2015-06-27 18:31:00
0.04728353754661758,0.01270213807766315,42.066151529835246,133A,olive,olive,1.0,2015-06-27 15:31:00,S1A,7223,high,2015-06-27,2015,2015-06-27 18:31:00
0.06713525720081003,0.017648827201836827,42.065733061568736,132A,olive,olive,1.0,2015-06-27 15:31:00,S1A,7114,high,2015-06-27,2015,2015-06-27 18:31:00
0.06338176449006121,0.01642638184004761,42.19394465488215,131A,olive,olive,1.0,2015-06-27 15:31:00,S1A,7128,high,2015-06-27,2015,2015-06-27 18:31:00
0.04346899037451573,0.00448054954211367,42.92953934333428,E15,empty,empty,1.0,2015-06-27 15:31:00,S1A,3533,high,2015-06-27,2015,2015-06-27 18:31:00
0.022635685884595604,0.0024991441099222467,43.10444861689471,C45,empty,empty,1.0,2015-06-27 15:31:00,S1A,5043,high,2015-06-27,2015,2015-06-27 18:31:00
0.01794610182037744,0.0021210956654788486,42.82732243712702,C14,empty,empty,1.0,2015-06-27 15:31:00,S1A,4692,high,2015-06-27,2015,2015-06-27 18:31:00
0.016626120071264697,0.002170455661707785,42.8791786628279,C69,empty,empty,1.0,2015-06-27 15:31:00,S1A,3126,high,2015-06-27,2015,2015-06-27 18:31:00
0.016671569452619626,0.0021892938076814744,42.850803843226785,C68,empty,empty,1.0,2015-06-27 15:31:00,S1A,3285,high,2015-06-27,2015,2015-06-27 18:31:00
0.05257466334482005,0.0039278986878879645,43.10590597385862,C41,empty,empty,1.0,2015-06-27 15:31:00,S1A,5432,high,2015-06-27,2015,2015-06-27 18:31:00
0.040292963098596646,0.0038980399237738715,43.00202835648148,C26,empty,empty,1.0,2015-06-27 15:31:00,S1A,5400,high,2015-06-27,2015,2015-06-27 18:31:00
0.031067070179208293,0.003517189145068592,43.11369429370169,C116,empty,empty,1.0,2015-06-27 15:31:00,S1A,6081,high,2015-06-27,2015,2015-06-27 18:31:00
0.048249255813214584,0.005742913549215193,42.82024375895232,B13,not classified,not classified,1.0,2015-06-27 15:31:00,S1A,4887,high,2015-06-27,2015,2015-06-27 18:31:00
0.0182206428594432,0.0022707063173577117,42.592704291949566,D19,empty,empty,1.0,2015-06-27 15:31:00,S1A,5155,high,2015-06-27,2015,2015-06-27 18:31:00
0.08154151517703118,0.010165303523329682,42.65762396189546,B20,empty,empty,1.0,2015-06-27 15:31:00,S1A,4094,high,2015-06-27,2015,2015-06-27 18:31:00
0.022998352548178433,0.0028146926624401532,42.57455734182842,E88,empty,empty,1.0,2015-06-27 15:31:00,S1A,6749,high,2015-06-27,2015,2015-06-27 18:31:00
0.05705980183353007,0.014614041303240823,42.18810352172678,120A,olive,olive,1.0,2015-06-27 15:31:00,S1A,7042,high,2015-06-27,2015,2015-06-27 18:31:00
0.0906570914662061,0.021476292185484122,42.185052334776096,127A,olive,olive,1.0,2015-06-27 15:31:00,S1A,6007,high,2015-06-27,2015,2015-06-27 18:31:00
0.07976702575348393,0.019313566242902185,42.27261003452063,128A,olive,olive,1.0,2015-06-27 15:31:00,S1A,6373,high,2015-06-27,2015,2015-06-27 18:31:00
0.05616262640423402,0.014214845080589941,42.182884102031736,129A,olive,olive,1.0,2015-06-27 15:31:00,S1A,6743,high,2015-06-27,2015,2015-06-27 18:31:00
0.07417071595483897,0.017882676757111842,42.26699019451531,130A,olive,olive,1.0,2015-06-27 15:31:00,S1A,6272,high,2015-06-27,2015,2015-06-27 18:31:00
0.03803138108656291,0.006690734926269027,42.335388102609464,145E,olive,olive,1.0,2015-06-27 15:31:00,S1A,13566,high,2015-06-27,2015,2015-06-27 18:31:00
0.050932732791016413,0.010589211422101324,42.28302727840888,104E,olive,olive,1.0,2015-06-27 15:31:00,S1A,27201,high,2015-06-27,2015,2015-06-27 18:31:00
0.0612105911360248,0.014363933402790038,42.352397206528565,98A,olive,olive,1.0,2015-06-27 15:31:00,S1A,31860,high,2015-06-27,2015,2015-06-27 18:31:00
0.06822751560909518,0.016675856207703104,42.43475442949391,95E,olive,olive,1.0,2015-06-27 15:31:00,S1A,31437,high,2015-06-27,2015,2015-06-27 18:31:00
0.06220064465382481,0.013799290443185678,42.452055908464715,102E,olive,olive,1.0,2015-06-27 15:31:00,S1A,26132,high,2015-06-27,2015,2015-06-27 18:31:00
0.0801201457616179,0.01962545266865453,42.48407110585198,not class,fruit,fruit,1.0,2015-06-27 15:31:00,S1A,5810,high,2015-06-27,2015,2015-06-27 18:31:00
0.07467597242212816,0.015444935192310369,42.68515163133549,85E+78E+39B,olive,olive,1.0,2015-06-27 15:31:00,S1A,80854,high,2015-06-27,2015,2015-06-27 18:31:00
0.05248390685046026,0.006961629168738022,42.61661900222434,B36,not classified,not classified,1.0,2015-06-27 15:31:00,S1A,6294,high,2015-06-27,2015,2015-06-27 18:31:00
0.05773884260735544,0.01395264771991195,42.66075062503634,B38+B37,fruit,fruit,1.0,2015-06-27 15:31:00,S1A,34398,high,2015-06-27,2015,2015-06-27 18:31:00
0.05073244641364331,0.01157943775135121,42.65376623627648,B31,fruit,fruit,1.0,2015-06-27 15:31:00,S1A,12934,high,2015-06-27,2015,2015-06-27 18:31:00
0.08117218921437466,0.01161387150301751,42.623169931340875,B28,empty,empty,1.0,2015-06-27 15:31:00,S1A,3714,high,2015-06-27,2015,2015-06-27 18:31:00
0.02421287030758041,0.004868729818984452,42.68021515001852,B25,fruit,fruit,1.0,2015-06-27 15:31:00,S1A,8099,high,2015-06-27,2015,2015-06-27 18:31:00
0.04267814587793445,0.010354098797759717,42.85500332201388,45B,olive,olive,1.0,2015-06-27 15:31:00,S1A,6773,high,2015-06-27,2015,2015-06-27 18:31:00
0.04206937688754689,0.010364530770496351,42.91551682513742,44B,olive,olive,1.0,2015-06-27 15:31:00,S1A,6731,high,2015-06-27,2015,2015-06-27 18:31:00
0.04608704328060286,0.011105884725248701,42.80746572407883,43B,olive,olive,1.0,2015-06-27 15:31:00,S1A,7002,high,2015-06-27,2015,2015-06-27 18:31:00
0.047310016876447814,0.012021479877297693,42.875848168685245,42B,olive,olive,1.0,2015-06-27 15:31:00,S1A,6853,high,2015-06-27,2015,2015-06-27 18:31:00
0.054662378256595215,0.013169960212359251,42.96136069689592,41B,olive,olive,1.0,2015-06-27 15:31:00,S1A,6572,high,2015-06-27,2015,2015-06-27 18:31:00
0.059666936377707896,0.015173101255074409,42.90467077883472,10B,olive,olive,1.0,2015-06-27 15:31:00,S1A,6728,high,2015-06-27,2015,2015-06-27 18:31:00
0.03141410983338648,0.0044485729356307105,42.96346079192546,111C,olive,olive,1.0,2015-06-27 15:31:00,S1A,36064,high,2015-06-27,2015,2015-06-27 18:31:00
0.03279781231207372,0.004519899378856057,42.796830278302174,110C,olive,olive,1.0,2015-06-27 15:31:00,S1A,32842,high,2015-06-27,2015,2015-06-27 18:31:00
0.0824269201485088,0.022002984833997107,42.74667535853977,B22,fruit,fruit,1.0,2015-06-27 15:31:00,S1A,7670,high,2015-06-27,2015,2015-06-27 18:31:00
0.017505866118648784,0.0023959018645230397,42.597956393718455,114E,wheat,potato,0.0,2015-06-27 15:31:00,S1A,3566,high,2015-06-27,2015,2015-06-27 18:31:00
0.14169823742748217,0.03781770359631075,42.11209027974004,A74,potato,potato,1.0,2015-06-27 15:31:00,S1A,3539,high,2015-06-27,2015,2015-06-27 18:31:00
0.16131314833510957,0.041642955620904386,41.917506341600905,A76,potato,potato,1.0,2015-06-27 15:31:00,S1A,3548,high,2015-06-27,2015,2015-06-27 18:31:00
0.09059803133562826,0.012905037228268905,42.772068680018926,123E,empty,potato,0.0,2015-07-09 15:31:00,S1A,6341,high,2015-07-09,2015,2015-07-09 18:31:00
0.039131185654070824,0.0035267631496330035,42.783219901004514,122E,wheat,potato,0.0,2015-07-09 15:31:00,S1A,6869,high,2015-07-09,2015,2015-07-09 18:31:00
0.028757000653029184,0.0028926866074155235,42.58089162463499,124E,wheat,potato,0.0,2015-07-09 15:31:00,S1A,3767,high,2015-07-09,2015,2015-07-09 18:31:00
0.0888315268247503,0.015491397424987204,42.806205035971225,111E,empty,potato,0.0,2015-07-09 15:31:00,S1A,6533,high,2015-07-09,2015,2015-07-09 18:31:00
0.08972826490871144,0.0151275051748943,42.83488294707172,113E,empty,potato,0.0,2015-07-09 15:31:00,S1A,6386,high,2015-07-09,2015,2015-07-09 18:31:00
0.030787013805971857,0.003955167307718975,42.92051859171424,110E,wheat,wheat,1.0,2015-07-09 15:31:00,S1A,6831,high,2015-07-09,2015,2015-07-09 18:31:00
0.022963325434528097,0.002706649736299982,42.67385626801153,125E,wheat,potato,0.0,2015-07-09 15:31:00,S1A,3470,high,2015-07-09,2015,2015-07-09 18:31:00
0.041268317748663345,0.002482656180682787,42.60432337758112,137E,wheat,wheat,1.0,2015-07-09 15:31:00,S1A,6780,high,2015-07-09,2015,2015-07-09 18:31:00
0.1113448809113622,0.01900280733258603,42.6913675442005,E55,potato,potato,1.0,2015-07-09 15:31:00,S1A,5147,high,2015-07-09,2015,2015-07-09 18:31:00
0.03575279511877088,0.00404360916785982,42.98942538657859,109E,wheat,wheat,1.0,2015-07-09 15:31:00,S1A,6661,high,2015-07-09,2015,2015-07-09 18:31:00
0.024055624280805456,0.0028860490457777296,42.54083004356112,126E,wheat,potato,0.0,2015-07-09 15:31:00,S1A,3673,high,2015-07-09,2015,2015-07-09 18:31:00
0.02023291169712598,0.0016191232225113371,42.7676635671613,E46,wheat,wheat,1.0,2015-07-09 15:31:00,S1A,5189,high,2015-07-09,2015,2015-07-09 18:31:00
0.042066031968154595,0.0027585441147842094,42.47570382482582,138,empty,empty,1.0,2015-07-09 15:31:00,S1A,7033,high,2015-07-09,2015,2015-07-09 18:31:00
0.1305127719750151,0.02576392783442941,42.751339824879224,E56,potato,potato,1.0,2015-07-09 15:31:00,S1A,4968,high,2015-07-09,2015,2015-07-09 18:31:00
0.044640396796459134,0.0033802243369169807,43.10615894658199,108E,wheat,wheat,1.0,2015-07-09 15:31:00,S1A,5354,high,2015-07-09,2015,2015-07-09 18:31:00
0.10282113104967643,0.021600414502161918,42.904226481368354,37E,potato,potato,1.0,2015-07-09 15:31:00,S1A,6548,high,2015-07-09,2015,2015-07-09 18:31:00
0.030831141130051348,0.0026474692159965028,42.618025865754596,115E,wheat,potato,0.0,2015-07-09 15:31:00,S1A,7017,high,2015-07-09,2015,2015-07-09 18:31:00
0.032839516926987763,0.0027382652408154094,42.55085235613623,127E,wheat,wheat,1.0,2015-07-09 15:31:00,S1A,6812,high,2015-07-09,2015,2015-07-09 18:31:00
0.04696274178509254,0.0038560761241646733,42.782425943210846,E47,wheat,onion,0.0,2015-07-09 15:31:00,S1A,5089,high,2015-07-09,2015,2015-07-09 18:31:00
0.06419259129418425,0.012106384231744082,43.018234030631305,107E,alfaalfa,alfaalfa,1.0,2015-07-09 15:31:00,S1A,5354,high,2015-07-09,2015,2015-07-09 18:31:00
0.03549125686988753,0.0023576946520436205,42.4731001679813,139E,wheat,wheat,1.0,2015-07-09 15:31:00,S1A,6846,high,2015-07-09,2015,2015-07-09 18:31:00
0.04092753831386992,0.003411390696937536,42.72923954301876,E57,barely,barely,1.0,2015-07-09 15:31:00,S1A,6718,high,2015-07-09,2015,2015-07-09 18:31:00
0.0875134457213419,0.012054893033547585,43.089192807230745,E28,barely,onion,0.0,2015-07-09 15:31:00,S1A,6583,high,2015-07-09,2015,2015-07-09 18:31:00
0.10227888652859474,0.021028961258170914,42.89775409352412,E38,potato,potato,1.0,2015-07-09 15:31:00,S1A,6779,high,2015-07-09,2015,2015-07-09 18:31:00
0.02732042304056547,0.0022493227312534803,42.588611835433866,116E,wheat,potato,0.0,2015-07-09 15:31:00,S1A,6903,high,2015-07-09,2015,2015-07-09 18:31:00
0.033456274072443455,0.002202139107322291,42.676855712095076,E48,wheat,wheat,1.0,2015-07-09 15:31:00,S1A,5217,high,2015-07-09,2015,2015-07-09 18:31:00
0.07121278009252421,0.015975069503928404,43.05800448960302,E19,alfaalfa,alfaalfa,1.0,2015-07-09 15:31:00,S1A,5290,high,2015-07-09,2015,2015-07-09 18:31:00
0.034075649042621246,0.0028080784417445362,42.54446940813362,128E,wheat,wheat,1.0,2015-07-09 15:31:00,S1A,5508,high,2015-07-09,2015,2015-07-09 18:31:00
0.1052698238037801,0.022566807656532795,42.977912535410766,105E,potato,potato,1.0,2015-07-09 15:31:00,S1A,6354,high,2015-07-09,2015,2015-07-09 18:31:00
0.03315723041550843,0.002191814630582309,42.460863522238164,140E,wheat,wheat,1.0,2015-07-09 15:31:00,S1A,6970,high,2015-07-09,2015,2015-07-09 18:31:00
0.03262206892900572,0.002275761992335995,42.68375755572346,E58,wheat,wheat,1.0,2015-07-09 15:31:00,S1A,5294,high,2015-07-09,2015,2015-07-09 18:31:00
0.12198238937423367,0.021574743701522542,42.908784375547384,E29,potato,potato,1.0,2015-07-09 15:31:00,S1A,5709,high,2015-07-09,2015,2015-07-09 18:31:00
0.07470482253639463,0.01688078978496711,42.96915084522596,E10,alfaalfa,alfaalfa,1.0,2015-07-09 15:31:00,S1A,5886,high,2015-07-09,2015,2015-07-09 18:31:00
0.030048357636449648,0.0025310402940026742,42.657736584481505,117E,wheat,potato,0.0,2015-07-09 15:31:00,S1A,6895,high,2015-07-09,2015,2015-07-09 18:31:00
0.041988351665595836,0.0035926265944611333,42.538208114610676,129E,wheat,wheat,1.0,2015-07-09 15:31:00,S1A,6858,high,2015-07-09,2015,2015-07-09 18:31:00
0.09184819896046709,0.009308566407459537,42.715623809070124,E49,wheat,potato,0.0,2015-07-09 15:31:00,S1A,5248,high,2015-07-09,2015,2015-07-09 18:31:00
0.06700755463549371,0.004201275921432224,42.97183801775148,E1,wheat,wheat,1.0,2015-07-09 15:31:00,S1A,6760,high,2015-07-09,2015,2015-07-09 18:31:00
0.02994056684307477,0.002417952224465371,42.62708017437453,E59,wheat,wheat,1.0,2015-07-09 15:31:00,S1A,6595,high,2015-07-09,2015,2015-07-09 18:31:00
