ndvi,name,type_1st_h,type_2nd_h,equai,image_date_time_utc,sensor,count,image_date,year,image_date_time_ksa
0.16318054207397453,A126,barely,potato,0.0,2015-06-10,LC0,541,2015-06-10,2015,2015-06-10 03:00:00
0.40382022632054615,A143,potato,potato,1.0,2015-06-10,LC0,571,2015-06-10,2015,2015-06-10 03:00:00
0.19251976554993425,D80,wheat,wheat,1.0,2015-06-10,LC0,748,2015-06-10,2015,2015-06-10 03:00:00
0.43901658072533717,A144,potato,potato,1.0,2015-06-10,LC0,548,2015-06-10,2015,2015-06-10 03:00:00
0.4087920686070836,D33,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,419,2015-06-10,2015,2015-06-10 03:00:00
0.4062837570046764,D100,potato,potato,1.0,2015-06-10,LC0,573,2015-06-10,2015,2015-06-10 03:00:00
0.18212750139816603,D71,wheat,wheat,1.0,2015-06-10,LC0,733,2015-06-10,2015,2015-06-10 03:00:00
0.5029489182860329,D34,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,301,2015-06-10,2015,2015-06-10 03:00:00
0.6269646811948422,D43,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,468,2015-06-10,2015,2015-06-10 03:00:00
0.19421471644698274,91D,wheat,wheat,1.0,2015-06-10,LC0,584,2015-06-10,2015,2015-06-10 03:00:00
0.19480853417633617,D72,wheat,wheat,1.0,2015-06-10,LC0,752,2015-06-10,2015,2015-06-10 03:00:00
0.20050512539351747,D82,wheat,wheat,1.0,2015-06-10,LC0,584,2015-06-10,2015,2015-06-10 03:00:00
0.19830593724550097,73D,wheat,wheat,1.0,2015-06-10,LC0,744,2015-06-10,2015,2015-06-10 03:00:00
0.6281478361815543,D45,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,465,2015-06-10,2015,2015-06-10 03:00:00
0.19426706726445442,64D,wheat,wheat,1.0,2015-06-10,LC0,749,2015-06-10,2015,2015-06-10 03:00:00
0.6430207633330673,D36,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,586,2015-06-10,2015,2015-06-10 03:00:00
0.6283877469583653,37D,alfaalfa,alfaalfa,1.0,2015-06-10,LC0,589,2015-06-10,2015,2015-06-10 03:00:00
0.1416918332119906,A10,empty,empty,1.0,2015-06-10,LC0,543,2015-06-10,2015,2015-06-10 03:00:00
0.1251939624777413,C39,empty,empty,1.0,2015-06-10,LC0,551,2015-06-10,2015,2015-06-10 03:00:00
0.1607929562548657,C52,empty,empty,1.0,2015-06-10,LC0,537,2015-06-10,2015,2015-06-10 03:00:00
0.12685632332604618,121C,empty,empty,1.0,2015-06-10,LC0,708,2015-06-10,2015,2015-06-10 03:00:00
0.12212629334945148,130E,empty,empty,1.0,2015-06-10,LC0,718,2015-06-10,2015,2015-06-10 03:00:00
0.1289262073160931,119E,empty,empty,1.0,2015-06-10,LC0,418,2015-06-10,2015,2015-06-10 03:00:00
0.2949418983641772,E52E,onion,onion,1.0,2015-06-10,LC0,372,2015-06-10,2015,2015-06-10 03:00:00
0.2613376190014699,E43,onion,onion,1.0,2015-06-10,LC0,359,2015-06-10,2015,2015-06-10 03:00:00
0.11592194927731665,E39,barely,barely,1.0,2015-06-10,LC0,583,2015-06-10,2015,2015-06-10 03:00:00
0.26734314522598074,122E_O,olive,olive,1.0,2015-06-10,LC0,830,2015-06-10,2015,2015-06-10 03:00:00
0.24741906637945563,133E,olive,olive,1.0,2015-06-10,LC0,818,2015-06-10,2015,2015-06-10 03:00:00
0.27162770872662806,144E,olive,olive,1.0,2015-06-10,LC0,830,2015-06-10,2015,2015-06-10 03:00:00
0.2074556844875195,103E,olive,olive,1.0,2015-06-10,LC0,3619,2015-06-10,2015,2015-06-10 03:00:00
0.11934543368116277,A63,empty,empty,1.0,2015-06-10,LC0,515,2015-06-10,2015,2015-06-10 03:00:00
0.1193736013092852,no_name,empty,empty,1.0,2015-06-10,LC0,741,2015-06-10,2015,2015-06-10 03:00:00
0.2759550212196343,135A,olive,olive,1.0,2015-06-10,LC0,796,2015-06-10,2015,2015-06-10 03:00:00
0.22235176169834908,134A,olive,olive,1.0,2015-06-10,LC0,817,2015-06-10,2015,2015-06-10 03:00:00
0.22205509008835544,133A,olive,olive,1.0,2015-06-10,LC0,803,2015-06-10,2015,2015-06-10 03:00:00
0.29465911857178273,132A,olive,olive,1.0,2015-06-10,LC0,792,2015-06-10,2015,2015-06-10 03:00:00
0.27172384552417245,131A,olive,olive,1.0,2015-06-10,LC0,793,2015-06-10,2015,2015-06-10 03:00:00
0.11554536807058063,E15,empty,empty,1.0,2015-06-10,LC0,394,2015-06-10,2015,2015-06-10 03:00:00
0.12067583945486067,C45,empty,empty,1.0,2015-06-10,LC0,560,2015-06-10,2015,2015-06-10 03:00:00
0.1262432426185587,C14,empty,empty,1.0,2015-06-10,LC0,521,2015-06-10,2015,2015-06-10 03:00:00
0.12782375719826053,C69,empty,empty,1.0,2015-06-10,LC0,345,2015-06-10,2015,2015-06-10 03:00:00
0.12512566677827475,C68,empty,empty,1.0,2015-06-10,LC0,366,2015-06-10,2015,2015-06-10 03:00:00
0.13131771863709524,C41,empty,empty,1.0,2015-06-10,LC0,605,2015-06-10,2015,2015-06-10 03:00:00
0.1219157350078306,C26,empty,empty,1.0,2015-06-10,LC0,600,2015-06-10,2015,2015-06-10 03:00:00
0.11977779680228855,C116,empty,empty,1.0,2015-06-10,LC0,673,2015-06-10,2015,2015-06-10 03:00:00
0.13323037964880144,B13,not classified,not classified,1.0,2015-06-10,LC0,545,2015-06-10,2015,2015-06-10 03:00:00
0.12052431095961975,D19,empty,empty,1.0,2015-06-10,LC0,576,2015-06-10,2015,2015-06-10 03:00:00
0.13346006218631068,B20,empty,empty,1.0,2015-06-10,LC0,455,2015-06-10,2015,2015-06-10 03:00:00
0.12126196120657962,E88,empty,empty,1.0,2015-06-10,LC0,747,2015-06-10,2015,2015-06-10 03:00:00
0.24829305537947297,120A,olive,olive,1.0,2015-06-10,LC0,784,2015-06-10,2015,2015-06-10 03:00:00
0.3270932729753944,127A,olive,olive,1.0,2015-06-10,LC0,672,2015-06-10,2015,2015-06-10 03:00:00
0.30668021101928844,128A,olive,olive,1.0,2015-06-10,LC0,708,2015-06-10,2015,2015-06-10 03:00:00
0.24149882887927343,129A,olive,olive,1.0,2015-06-10,LC0,751,2015-06-10,2015,2015-06-10 03:00:00
0.27521909590769095,130A,olive,olive,1.0,2015-06-10,LC0,697,2015-06-10,2015,2015-06-10 03:00:00
0.16223954861910425,145E,olive,olive,1.0,2015-06-10,LC0,1508,2015-06-10,2015,2015-06-10 03:00:00
0.1908614471273413,104E,olive,olive,1.0,2015-06-10,LC0,3023,2015-06-10,2015,2015-06-10 03:00:00
0.22527162911129237,98A,olive,olive,1.0,2015-06-10,LC0,3538,2015-06-10,2015,2015-06-10 03:00:00
0.26101566269925774,95E,olive,olive,1.0,2015-06-10,LC0,3491,2015-06-10,2015,2015-06-10 03:00:00
0.22490753271803193,102E,olive,olive,1.0,2015-06-10,LC0,2903,2015-06-10,2015,2015-06-10 03:00:00
0.27911039524105324,not class,fruit,fruit,1.0,2015-06-10,LC0,649,2015-06-10,2015,2015-06-10 03:00:00
0.26530761578165873,85E+78E+39B,olive,olive,1.0,2015-06-10,LC0,8984,2015-06-10,2015,2015-06-10 03:00:00
0.13366123634044658,B36,not classified,not classified,1.0,2015-06-10,LC0,700,2015-06-10,2015,2015-06-10 03:00:00
0.280793195770723,B38+B37,fruit,fruit,1.0,2015-06-10,LC0,3822,2015-06-10,2015,2015-06-10 03:00:00
0.2726906728686358,B31,fruit,fruit,1.0,2015-06-10,LC0,1440,2015-06-10,2015,2015-06-10 03:00:00
0.13488035989282893,B28,empty,empty,1.0,2015-06-10,LC0,411,2015-06-10,2015,2015-06-10 03:00:00
0.15590945284657223,B25,fruit,fruit,1.0,2015-06-10,LC0,895,2015-06-10,2015,2015-06-10 03:00:00
0.22379181798668582,45B,olive,olive,1.0,2015-06-10,LC0,753,2015-06-10,2015,2015-06-10 03:00:00
0.23563136597202897,44B,olive,olive,1.0,2015-06-10,LC0,749,2015-06-10,2015,2015-06-10 03:00:00
0.23731126371593744,43B,olive,olive,1.0,2015-06-10,LC0,782,2015-06-10,2015,2015-06-10 03:00:00
0.2540996017377464,42B,olive,olive,1.0,2015-06-10,LC0,761,2015-06-10,2015,2015-06-10 03:00:00
0.2675924274120683,41B,olive,olive,1.0,2015-06-10,LC0,730,2015-06-10,2015,2015-06-10 03:00:00
0.2594001588163975,10B,olive,olive,1.0,2015-06-10,LC0,748,2015-06-10,2015,2015-06-10 03:00:00
0.13917523854294495,111C,olive,olive,1.0,2015-06-10,LC0,4008,2015-06-10,2015,2015-06-10 03:00:00
0.13771749817664433,110C,olive,olive,1.0,2015-06-10,LC0,3652,2015-06-10,2015,2015-06-10 03:00:00
0.30652433257664236,B22,fruit,fruit,1.0,2015-06-10,LC0,852,2015-06-10,2015,2015-06-10 03:00:00
0.12170196435868624,123E,empty,potato,0.0,2015-06-26,LC0,712,2015-06-26,2015,2015-06-26 03:00:00
0.128218530084525,122E,wheat,potato,0.0,2015-06-26,LC0,763,2015-06-26,2015,2015-06-26 03:00:00
0.13575044206971454,124E,wheat,potato,0.0,2015-06-26,LC0,756,2015-06-26,2015,2015-06-26 03:00:00
0.15060162694763352,111E,empty,potato,0.0,2015-06-26,LC0,719,2015-06-26,2015,2015-06-26 03:00:00
0.14729727798362435,113E,empty,potato,0.0,2015-06-26,LC0,718,2015-06-26,2015,2015-06-26 03:00:00
0.12344124172662511,110E,wheat,wheat,1.0,2015-06-26,LC0,759,2015-06-26,2015,2015-06-26 03:00:00
0.131894350893804,125E,wheat,potato,0.0,2015-06-26,LC0,741,2015-06-26,2015,2015-06-26 03:00:00
0.20402140673202113,137E,wheat,wheat,1.0,2015-06-26,LC0,756,2015-06-26,2015,2015-06-26 03:00:00
0.18025688515992025,E55,potato,potato,1.0,2015-06-26,LC0,570,2015-06-26,2015,2015-06-26 03:00:00
0.1212794415875486,109E,wheat,wheat,1.0,2015-06-26,LC0,741,2015-06-26,2015,2015-06-26 03:00:00
0.14074443560149916,114E,wheat,potato,0.0,2015-06-26,LC0,756,2015-06-26,2015,2015-06-26 03:00:00
0.14717845656681874,126E,wheat,potato,0.0,2015-06-26,LC0,762,2015-06-26,2015,2015-06-26 03:00:00
0.15530336443402862,E46,wheat,wheat,1.0,2015-06-26,LC0,581,2015-06-26,2015,2015-06-26 03:00:00
0.1985983622760773,138,empty,empty,1.0,2015-06-26,LC0,780,2015-06-26,2015,2015-06-26 03:00:00
0.2804719232683748,E56,potato,potato,1.0,2015-06-26,LC0,552,2015-06-26,2015,2015-06-26 03:00:00
0.21805146989085306,108E,wheat,wheat,1.0,2015-06-26,LC0,594,2015-06-26,2015,2015-06-26 03:00:00
0.44124473068524256,37E,potato,potato,1.0,2015-06-26,LC0,717,2015-06-26,2015,2015-06-26 03:00:00
0.14118056252132158,115E,wheat,potato,0.0,2015-06-26,LC0,782,2015-06-26,2015,2015-06-26 03:00:00
0.11666837325830857,127E,wheat,wheat,1.0,2015-06-26,LC0,756,2015-06-26,2015,2015-06-26 03:00:00
0.21224769367612,E47,wheat,onion,0.0,2015-06-26,LC0,565,2015-06-26,2015,2015-06-26 03:00:00
0.3607319631861358,107E,alfaalfa,alfaalfa,1.0,2015-06-26,LC0,598,2015-06-26,2015,2015-06-26 03:00:00
0.16571855339402108,139E,wheat,wheat,1.0,2015-06-26,LC0,762,2015-06-26,2015,2015-06-26 03:00:00
0.15232731237117692,E57,barely,barely,1.0,2015-06-26,LC0,745,2015-06-26,2015,2015-06-26 03:00:00
0.16293057178388792,E28,barely,onion,0.0,2015-06-26,LC0,729,2015-06-26,2015,2015-06-26 03:00:00
0.3005909311837742,E38,potato,potato,1.0,2015-06-26,LC0,750,2015-06-26,2015,2015-06-26 03:00:00
0.1441696999888801,116E,wheat,potato,0.0,2015-06-26,LC0,769,2015-06-26,2015,2015-06-26 03:00:00
0.20513626734046855,E48,wheat,wheat,1.0,2015-06-26,LC0,576,2015-06-26,2015,2015-06-26 03:00:00
0.38512925699192924,E19,alfaalfa,alfaalfa,1.0,2015-06-26,LC0,584,2015-06-26,2015,2015-06-26 03:00:00
0.11858031328627842,128E,wheat,wheat,1.0,2015-06-26,LC0,614,2015-06-26,2015,2015-06-26 03:00:00
0.42756407166766136,105E,potato,potato,1.0,2015-06-26,LC0,713,2015-06-26,2015,2015-06-26 03:00:00
0.1443549634557231,140E,wheat,wheat,1.0,2015-06-26,LC0,773,2015-06-26,2015,2015-06-26 03:00:00
0.20274297878246625,E58,wheat,wheat,1.0,2015-06-26,LC0,585,2015-06-26,2015,2015-06-26 03:00:00
0.3968503068318432,E29,potato,potato,1.0,2015-06-26,LC0,637,2015-06-26,2015,2015-06-26 03:00:00
0.39247115195744114,E10,alfaalfa,alfaalfa,1.0,2015-06-26,LC0,656,2015-06-26,2015,2015-06-26 03:00:00
0.1419829703663271,117E,wheat,potato,0.0,2015-06-26,LC0,771,2015-06-26,2015,2015-06-26 03:00:00
0.1418257938300089,129E,wheat,wheat,1.0,2015-06-26,LC0,762,2015-06-26,2015,2015-06-26 03:00:00
0.1929947587948917,E49,wheat,potato,0.0,2015-06-26,LC0,584,2015-06-26,2015,2015-06-26 03:00:00
0.2085135648323363,E1,wheat,wheat,1.0,2015-06-26,LC0,754,2015-06-26,2015,2015-06-26 03:00:00
0.1931768720780287,E59,wheat,wheat,1.0,2015-06-26,LC0,732,2015-06-26,2015,2015-06-26 03:00:00
0.20387774973894762,108C,wheat,onion,0.0,2015-06-26,LC0,542,2015-06-26,2015,2015-06-26 03:00:00
0.13686731921840942,118E,wheat,potato,0.0,2015-06-26,LC0,757,2015-06-26,2015,2015-06-26 03:00:00
0.21385224779865503,E40,wheat,wheat,1.0,2015-06-26,LC0,577,2015-06-26,2015,2015-06-26 03:00:00
0.37905007902161236,E11,alfaalfa,alfaalfa,1.0,2015-06-26,LC0,625,2015-06-26,2015,2015-06-26 03:00:00
0.16787824737491064,E21E,wheat,wheat,1.0,2015-06-26,LC0,672,2015-06-26,2015,2015-06-26 03:00:00
0.19937418719178476,107C,wheat,wheat,1.0,2015-06-26,LC0,616,2015-06-26,2015,2015-06-26 03:00:00
0.20816244802863093,E50,wheat,onion,0.0,2015-06-26,LC0,569,2015-06-26,2015,2015-06-26 03:00:00
0.2248626382299036,C67,wheat,onion,0.0,2015-06-26,LC0,622,2015-06-26,2015,2015-06-26 03:00:00
0.1813722430708511,142E,wheat,wheat,1.0,2015-06-26,LC0,750,2015-06-26,2015,2015-06-26 03:00:00
0.31079709647532905,E60,potato,potato,1.0,2015-06-26,LC0,560,2015-06-26,2015,2015-06-26 03:00:00
0.361401718999386,E31,potato,potato,1.0,2015-06-26,LC0,711,2015-06-26,2015,2015-06-26 03:00:00
0.3840258406008911,E2,alfaalfa,alfaalfa,1.0,2015-06-26,LC0,735,2015-06-26,2015,2015-06-26 03:00:00
0.22233291028128763,106C,wheat,wheat,1.0,2015-06-26,LC0,758,2015-06-26,2015,2015-06-26 03:00:00
0.39215500020993865,E41,alfaalfa,alfaalfa,1.0,2015-06-26,LC0,625,2015-06-26,2015,2015-06-26 03:00:00
0.16957773797999495,E12,wheat,potato,0.0,2015-06-26,LC0,632,2015-06-26,2015,2015-06-26 03:00:00
0.2271504837854202,C61,wheat,wheat,1.0,2015-06-26,LC0,613,2015-06-26,2015,2015-06-26 03:00:00
0.21311253746669517,E51,wheat,wheat,1.0,2015-06-26,LC0,569,2015-06-26,2015,2015-06-26 03:00:00
0.20690830390650133,131E,wheat,wheat,1.0,2015-06-26,LC0,759,2015-06-26,2015,2015-06-26 03:00:00
0.14644587884195762,E22,wheat,wheat,1.0,2015-06-26,LC0,584,2015-06-26,2015,2015-06-26 03:00:00
0.20894145573064224,C66,wheat,wheat,1.0,2015-06-26,LC0,727,2015-06-26,2015,2015-06-26 03:00:00
0.43028729902135443,E3,potato,potato,1.0,2015-06-26,LC0,715,2015-06-26,2015,2015-06-26 03:00:00
0.22828888417504886,105C,wheat,wheat,1.0,2015-06-26,LC0,578,2015-06-26,2015,2015-06-26 03:00:00
0.2963855341218226,E61,potato,potato,1.0,2015-06-26,LC0,648,2015-06-26,2015,2015-06-26 03:00:00
0.3302993590208979,E32,onion,onion,1.0,2015-06-26,LC0,694,2015-06-26,2015,2015-06-26 03:00:00
0.20604806449477803,E42,wheat,wheat,1.0,2015-06-26,LC0,466,2015-06-26,2015,2015-06-26 03:00:00
0.19888081392665893,C55,wheat,wheat,1.0,2015-06-26,LC0,757,2015-06-26,2015,2015-06-26 03:00:00
0.15007489189211803,E13,wheat,potato,0.0,2015-06-26,LC0,613,2015-06-26,2015,2015-06-26 03:00:00
0.21037011401819614,120E,wheat,wheat,1.0,2015-06-26,LC0,746,2015-06-26,2015,2015-06-26 03:00:00
0.22383728679695744,104C,wheat,wheat,1.0,2015-06-26,LC0,738,2015-06-26,2015,2015-06-26 03:00:00
0.23065588153257183,C60,wheat,wheat,1.0,2015-06-26,LC0,569,2015-06-26,2015,2015-06-26 03:00:00
0.19368084685256196,132E,wheat,wheat,1.0,2015-06-26,LC0,605,2015-06-26,2015,2015-06-26 03:00:00
0.18586205084874555,E23,wheat,wheat,1.0,2015-06-26,LC0,579,2015-06-26,2015,2015-06-26 03:00:00
0.19313841121064854,C49,wheat,wheat,1.0,2015-06-26,LC0,723,2015-06-26,2015,2015-06-26 03:00:00
0.30900250041243876,E62,potato,potato,1.0,2015-06-26,LC0,688,2015-06-26,2015,2015-06-26 03:00:00
0.33850203554612984,E4,alfaalfa,alfaalfa,1.0,2015-06-26,LC0,558,2015-06-26,2015,2015-06-26 03:00:00
0.21143684636019194,E33,wheat,onion,0.0,2015-06-26,LC0,572,2015-06-26,2015,2015-06-26 03:00:00
0.18289216085986237,E14,wheat,potato,0.0,2015-06-26,LC0,641,2015-06-26,2015,2015-06-26 03:00:00
0.19911658481057837,C54,wheat,wheat,1.0,2015-06-26,LC0,651,2015-06-26,2015,2015-06-26 03:00:00
0.21444910851149943,103C,wheat,wheat,1.0,2015-06-26,LC0,561,2015-06-26,2015,2015-06-26 03:00:00
0.7366345984426965,C59,alfaalfa,alfaalfa,1.0,2015-06-26,LC0,730,2015-06-26,2015,2015-06-26 03:00:00
0.2339506943843566,C43,wheat,wheat,1.0,2015-06-26,LC0,581,2015-06-26,2015,2015-06-26 03:00:00
0.3525421656671093,E53,alfaalfa,alfaalfa,1.0,2015-06-26,LC0,477,2015-06-26,2015,2015-06-26 03:00:00
0.20203515584879417,E24,wheat,potato,0.0,2015-06-26,LC0,584,2015-06-26,2015,2015-06-26 03:00:00
0.19510408291211762,C48,wheat,wheat,1.0,2015-06-26,LC0,747,2015-06-26,2015,2015-06-26 03:00:00
0.20709243326952134,102C,wheat,wheat,1.0,2015-06-26,LC0,720,2015-06-26,2015,2015-06-26 03:00:00
0.3271324627720861,E63,alfaalfa,alfaalfa,1.0,2015-06-26,LC0,571,2015-06-26,2015,2015-06-26 03:00:00
0.12564485222541646,E5,empty,potato,0.0,2015-06-26,LC0,558,2015-06-26,2015,2015-06-26 03:00:00
0.23904625776513175,101C,wheat,wheat,1.0,2015-06-26,LC0,567,2015-06-26,2015,2015-06-26 03:00:00
0.6613930177749133,E34,sudanese_corn,sudanese_corn,1.0,2015-06-26,LC0,558,2015-06-26,2015,2015-06-26 03:00:00
0.46331676089797363,C37,potato,potato,1.0,2015-06-26,LC0,721,2015-06-26,2015,2015-06-26 03:00:00
0.1424032969864061,E44,wheat,potato,0.0,2015-06-26,LC0,572,2015-06-26,2015,2015-06-26 03:00:00
0.4902393499978658,C42,onion,onion,1.0,2015-06-26,LC0,599,2015-06-26,2015,2015-06-26 03:00:00
0.5014025834342614,C58,alfaalfa,alfaalfa,1.0,2015-06-26,LC0,574,2015-06-26,2015,2015-06-26 03:00:00
0.3469931023074102,E54,alfaalfa,alfaalfa,1.0,2015-06-26,LC0,477,2015-06-26,2015,2015-06-26 03:00:00
0.12987150162032926,E25,wheat,wheat,1.0,2015-06-26,LC0,578,2015-06-26,2015,2015-06-26 03:00:00
0.24532041546547428,C31,onion,onion,1.0,2015-06-26,LC0,674,2015-06-26,2015,2015-06-26 03:00:00
0.7584581444159804,C47,alfaalfa,alfaalfa,1.0,2015-06-26,LC0,542,2015-06-26,2015,2015-06-26 03:00:00
0.33586791624059703,E70,alfaalfa,alfaalfa,1.0,2015-06-26,LC0,580,2015-06-26,2015,2015-06-26 03:00:00
0.20463311962575353,E6,wheat,wheat,1.0,2015-06-26,LC0,462,2015-06-26,2015,2015-06-26 03:00:00
0.22612008332083294,100C,wheat,wheat,1.0,2015-06-26,LC0,572,2015-06-26,2015,2015-06-26 03:00:00
0.814734387846802,C36,alfaalfa,alfaalfa,1.0,2015-06-26,LC0,732,2015-06-26,2015,2015-06-26 03:00:00
0.2118394759246887,E35,wheat,wheat,1.0,2015-06-26,LC0,437,2015-06-26,2015,2015-06-26 03:00:00
0.12713047597841526,E16,wheat,wheat,1.0,2015-06-26,LC0,469,2015-06-26,2015,2015-06-26 03:00:00
0.5113018452534606,C57,alfaalfa,alfaalfa,1.0,2015-06-26,LC0,617,2015-06-26,2015,2015-06-26 03:00:00
0.2909664262182476,E69,alfaalfa,alfaalfa,1.0,2015-06-26,LC0,478,2015-06-26,2015,2015-06-26 03:00:00
0.26387023135407733,C62,wheat,wheat,1.0,2015-06-26,LC0,487,2015-06-26,2015,2015-06-26 03:00:00
0.37431950013193305,E26,alfaalfa,alfaalfa,1.0,2015-06-26,LC0,441,2015-06-26,2015,2015-06-26 03:00:00
0.15993406640646388,C30,onion,onion,1.0,2015-06-26,LC0,666,2015-06-26,2015,2015-06-26 03:00:00
0.19606378104356978,C46,wheat,wheat,1.0,2015-06-26,LC0,559,2015-06-26,2015,2015-06-26 03:00:00
0.30694377419502833,E77,alfaalfa,alfaalfa,1.0,2015-06-26,LC0,457,2015-06-26,2015,2015-06-26 03:00:00
0.39302956040312564,E7,alfaalfa,alfaalfa,1.0,2015-06-26,LC0,513,2015-06-26,2015,2015-06-26 03:00:00
0.11261375509532745,C35,empty,empty,1.0,2015-06-26,LC0,374,2015-06-26,2015,2015-06-26 03:00:00
0.20675815482128249,E36,wheat,wheat,1.0,2015-06-26,LC0,429,2015-06-26,2015,2015-06-26 03:00:00
0.36753136795238395,C51,alfaalfa,alfaalfa,1.0,2015-06-26,LC0,571,2015-06-26,2015,2015-06-26 03:00:00
0.34389997120216315,E68,alfaalfa,alfaalfa,1.0,2015-06-26,LC0,565,2015-06-26,2015,2015-06-26 03:00:00
0.1332063729287141,E17,wheat,wheat,1.0,2015-06-26,LC0,575,2015-06-26,2015,2015-06-26 03:00:00
0.4884695178630092,C56,alfaalfa,alfaalfa,1.0,2015-06-26,LC0,554,2015-06-26,2015,2015-06-26 03:00:00
0.8057283665250824,C99,alfaalfa,alfaalfa,1.0,2015-06-26,LC0,752,2015-06-26,2015,2015-06-26 03:00:00
0.18491813087678413,C40,wheat,wheat,1.0,2015-06-26,LC0,540,2015-06-26,2015,2015-06-26 03:00:00
0.3029314800554197,E76,alfaalfa,alfaalfa,1.0,2015-06-26,LC0,454,2015-06-26,2015,2015-06-26 03:00:00
0.13425187876497893,E27,wheat,wheat,1.0,2015-06-26,LC0,431,2015-06-26,2015,2015-06-26 03:00:00
0.5153826443295615,C77,alfaalfa,alfaalfa,1.0,2015-06-26,LC0,489,2015-06-26,2015,2015-06-26 03:00:00
0.3289809298788461,E83,alfaalfa,alfaalfa,1.0,2015-06-26,LC0,511,2015-06-26,2015,2015-06-26 03:00:00
0.1299448591891584,E8,wheat,wheat,1.0,2015-06-26,LC0,432,2015-06-26,2015,2015-06-26 03:00:00
0.654153737883985,C50,alfaalfa,alfaalfa,1.0,2015-06-26,LC0,713,2015-06-26,2015,2015-06-26 03:00:00
0.14053320562435162,E67,wheat,wheat,1.0,2015-06-26,LC0,431,2015-06-26,2015,2015-06-26 03:00:00
0.4457062943634806,C28,onion,onion,1.0,2015-06-26,LC0,498,2015-06-26,2015,2015-06-26 03:00:00
0.13766667071523325,E18,wheat,wheat,1.0,2015-06-26,LC0,391,2015-06-26,2015,2015-06-26 03:00:00
0.239943972044512,C78,wheat,wheat,1.0,2015-06-26,LC0,572,2015-06-26,2015,2015-06-26 03:00:00
0.6819525615021916,C98,sudanese_corn,sudanese_corn,1.0,2015-06-26,LC0,607,2015-06-26,2015,2015-06-26 03:00:00
0.1900166411425935,C44,wheat,wheat,1.0,2015-06-26,LC0,555,2015-06-26,2015,2015-06-26 03:00:00
0.1297463283404859,E66,wheat,wheat,1.0,2015-06-26,LC0,427,2015-06-26,2015,2015-06-26 03:00:00
0.3921058433918673,E9,alfaalfa,alfaalfa,1.0,2015-06-26,LC0,562,2015-06-26,2015,2015-06-26 03:00:00
0.3628508905175005,E84,alfaalfa,alfaalfa,1.0,2015-06-26,LC0,511,2015-06-26,2015,2015-06-26 03:00:00
0.7759063754866451,C75,alfaalfa,alfaalfa,1.0,2015-06-26,LC0,743,2015-06-26,2015,2015-06-26 03:00:00
0.13258757797133897,E74,wheat,wheat,1.0,2015-06-26,LC0,564,2015-06-26,2015,2015-06-26 03:00:00
0.8187791351222624,C119,alfaalfa,alfaalfa,1.0,2015-06-26,LC0,743,2015-06-26,2015,2015-06-26 03:00:00
0.18791848230181654,C33,wheat,wheat,1.0,2015-06-26,LC0,434,2015-06-26,2015,2015-06-26 03:00:00
0.3797445515660584,C27,onion,onion,1.0,2015-06-26,LC0,562,2015-06-26,2015,2015-06-26 03:00:00
0.11661001971977493,E65,wheat,wheat,1.0,2015-06-26,LC0,428,2015-06-26,2015,2015-06-26 03:00:00
0.49652610929259355,C71,alfaalfa,alfaalfa,1.0,2015-06-26,LC0,403,2015-06-26,2015,2015-06-26 03:00:00
0.8188844325361847,C97,alfaalfa,alfaalfa,1.0,2015-06-26,LC0,592,2015-06-26,2015,2015-06-26 03:00:00
0.13382612937467483,E73,wheat,wheat,1.0,2015-06-26,LC0,429,2015-06-26,2015,2015-06-26 03:00:00
0.19822045133573848,C74,wheat,wheat,1.0,2015-06-26,LC0,575,2015-06-26,2015,2015-06-26 03:00:00
0.5269192575328087,E81,onion,onion,1.0,2015-06-26,LC0,285,2015-06-26,2015,2015-06-26 03:00:00
0.36773310661826486,E64,alfaalfa,alfaalfa,1.0,2015-06-26,LC0,429,2015-06-26,2015,2015-06-26 03:00:00
0.8238218514096286,C118,alfaalfa,alfaalfa,1.0,2015-06-26,LC0,728,2015-06-26,2015,2015-06-26 03:00:00
0.11800796778793138,C32,wheat,wheat,1.0,2015-06-26,LC0,557,2015-06-26,2015,2015-06-26 03:00:00
0.45414246653253265,C72,alfaalfa,alfaalfa,1.0,2015-06-26,LC0,441,2015-06-26,2015,2015-06-26 03:00:00
0.1377835118367292,E72,wheat,wheat,1.0,2015-06-26,LC0,567,2015-06-26,2015,2015-06-26 03:00:00
0.8029325475365832,C96,alfaalfa,alfaalfa,1.0,2015-06-26,LC0,510,2015-06-26,2015,2015-06-26 03:00:00
0.32944418047107765,C34,potato,potato,1.0,2015-06-26,LC0,463,2015-06-26,2015,2015-06-26 03:00:00
0.7791615404728672,C21,sudanese_corn,sudanese_corn,1.0,2015-06-26,LC0,433,2015-06-26,2015,2015-06-26 03:00:00
0.6593694656870147,E82,onion,onion,1.0,2015-06-26,LC0,276,2015-06-26,2015,2015-06-26 03:00:00
0.504465132674635,A1,potato,potato,1.0,2015-06-26,LC0,569,2015-06-26,2015,2015-06-26 03:00:00
0.13468915652528754,E71,wheat,wheat,1.0,2015-06-26,LC0,562,2015-06-26,2015,2015-06-26 03:00:00
